date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2008-07-02T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,9.08,0.12784004847016056,0.13659879541023948,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.0024723226718028303,0.13950573965092675,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-09-25T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,8.35,0.25007858614788164,0.26569399334441157,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,1.8113307443957511,-1.5191129890978563,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-07-02T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.76,0.20533843819981223,0.21255108959571356,0.16410818223634147,0.07940615467768705,13.547837837837838,1.519696982598478,0.48386468971626145,0.11217265816055956,0.6100648942894151,1.455660034528503,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-07-02T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,15.76,0.20533843819981223,0.21273261155237566,0.16410818223634147,0.07940615467768705,13.547837837837838,1.519696982598478,0.48386468971626145,0.11217265816055956,0.6123508878298265,1.455660034528503,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2007-07-05T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,22.44,0.09877559419693384,0.19842485413238548,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.7560822329644361,1.4915800987841428,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-07-19T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,8.96,0.1650310706645387,0.18080052775392144,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.6218189527875663,-0.13314391438996717,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2015-07-15T07:00:00Z,D-20-21 03CBA [FBK-LI],alluvial,12.83,0.3059082619317986,0.21420840392494112,0.16410818223634147,0.07940615467768705,13.547837837837838,1.519696982598478,0.48386468971626145,0.11217265816055956,0.630936252888187,-0.47235590124712307,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2009-08-03T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,9.03,0.2448813005917964,0.19018421461758184,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.7533014655515787,0.025901717133885265,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-25T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,9.13,0.21352253193569048,0.1966627273701505,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.8440772073317292,0.2531097621679682,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,7.81,0.18620322752261037,0.21168856124793073,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,1.9467996512274595,-0.6461442775572026,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2003-08-14T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,11.98,0.08333333333333336,0.14970723478101478,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.5815984065776469,0.5096057531033283,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2007-07-03T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,15.96,0.10987684134267088,0.14928989098042203,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,0.572405988336643,1.6126957104244106,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-03T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,7.9,0.21816261879619853,0.1985447136774381,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,1.6572931484535633,-0.6212000322911477,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-07T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,19.68,0.1597644560285743,0.2279554935249432,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,1.1816370460811,-3.664135855571055,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-05T07:00:00Z,D-19-21 28ACD [TOM-LI],alluvial,7.48,0.16201522290685033,0.19903084499422138,0.12330216017974309,0.04540087163692469,10.141318681318682,3.608046627190461,0.36820824201897034,0.35577687089518667,1.6680006811342338,-0.7376065101994026,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-23T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.38,0.2686037188347143,0.26361267604336025,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,1.6954791421217261,-0.48851370977256653,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-06T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.64,0.2095744680851063,0.24037863722983477,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,1.360662245210007,-0.002830322768088771,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-27T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.72,0.2121417670001696,0.21351873478975525,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.973594406573891,0.14661071938713108,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2010-07-30T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,8.79,0.21118262268704743,0.20872304075962284,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,1.0130641239039566,-0.5193975909479066,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-21T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,9.39,0.11350480696632596,0.2019666226441186,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.9183944227493871,0.8438506792565751,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2003-09-03T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.32,0.30288461538461536,0.25354058986096634,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,1.264628621228524,0.38732178485933844,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2011-09-24T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,9.06,0.34432694031188377,0.22048351304505862,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,1.177849721489152,0.09406413064411177,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2021-07-09T07:00:00Z,D-20-21 15DBD1 [BOQ-LI],alluvial,10.29,0.22701045798773897,0.16601287210334967,0.13642234987926788,0.07136832622374989,9.0186,0.44012526046338124,0.5231424783908941,0.048801949356150766,0.41461701275312635,2.8887230845632894,North American Warm Desert Riparian Shrubland,North American Warm Desert Riparian Shrubland,2021,2,98,no,JAS obs relative to whole year - 30 d EVI
2006-09-14T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,11.78,0.13148856834461797,0.2498118546089013,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,1.2177056333203302,-1.05021541362917,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,6.84,0.22103363835545817,0.23634802398980095,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.7031297635356324,-0.3462293001515012,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2008-07-02T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.77,0.12784004847016056,0.13659879541023948,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,-0.13486958543315122,0.2400113707341468,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-09-25T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.06,0.25007858614788164,0.26569399334441157,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,1.7254722141751742,-1.0862778783934592,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2001-08-09T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,31.74,0.33578254083070014,0.2422002351769063,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.1504324068527132,-0.6480073356581676,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2003-08-14T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,10.15,0.09505201457464237,0.18405225673389988,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,0.7552045403533055,0.5210131870582028,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2007-07-05T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.38,0.07923586236839242,0.2113293843377642,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.7334362054466429,0.5470481402469516,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-07T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.17,0.1597644560285743,0.2491915884945419,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,1.2099001074740452,-0.011994103609691944,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2004-07-21T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,12.21,0.18536990856192845,0.16878084185207115,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,0.47839132735787104,1.0607471821192271,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2004,11.5,88.5,no,JAS obs relative to whole year - 30 d EVI
2009-07-17T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.65,0.13131475383503335,0.17427294168594681,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.4080382082168896,0.015849807501310393,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-09-06T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.22,0.20767214019594313,0.22887513574297616,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.954234686800602,0.12111119254665309,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2003-09-03T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,32.84,0.3025350349480127,0.28409536877708175,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.694128244975563,0.5342916678647807,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-09-11T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,3.23,0.2804248199607187,0.23520388910660522,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.6823909089129074,-1.2920738254768882,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2009-08-03T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.72,0.2448813005917964,0.19018421461758184,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.6373295110180278,0.14661071938713108,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-25T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.88,0.21352253193569048,0.1966627273701505,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.7306888943704957,0.4454928036975774,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2003-09-03T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.06,0.32036733126156636,0.3017942446504041,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.6865539839935284,0.6384091861727677,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-09-13T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,13.6,0.3558266381661384,0.272278271683276,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.3235778257496758,-0.6006892933412896,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-07-03T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.66,0.21360008438521852,0.21983166633463888,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.6786095116920251,1.1476277393977221,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-03T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,14.69,0.3673495194739505,0.2522625097918507,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.0774316335247216,0.32439107835071135,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-05T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,14.63,0.1978745340629709,0.2471337807305194,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,1.0143604830859774,0.27346922302821697,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-07-02T07:00:00Z,D-20-21 03CAB [FBK-LO],alluvial,15.61,0.2666948024543064,0.17114605695909987,0.1646494744814718,0.08131656114807088,14.307777777777778,1.1782759999613392,0.4938768338262843,0.08235213170499381,0.07989248913020713,1.1051928599623086,North American Warm Desert Wash Shrubland,North American Warm Desert Wash Shrubland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2006-08-31T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,33.37,0.3041654717522225,0.25281618246688164,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.2882013041755986,1.1039448241076466,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2003-09-03T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,27.54,0.30288461538461536,0.25354058986096634,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,1.3061919723951578,0.172474064547278,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-09-01T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,33.38,0.39295974639236536,0.25365983565314193,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.2991498484759054,1.1146929968669517,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2006-09-14T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,25.48,0.13148856834461797,0.2498118546089013,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,1.2584058019769104,-2.3132510086846874,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2008-07-02T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.44,0.13845059092877918,0.14884449188672677,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,-0.052883459190589024,0.70677449563456,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-09-04T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,11.82,0.40077739258325445,0.3192406791090083,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,2.0914088254937044,-0.943731176704093,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2010-07-30T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,20.96,0.21118262268704743,0.20872304075962284,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.9044854838164641,-1.273079181087484,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2007-07-03T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,12.19,0.1482149542252323,0.17176809293145612,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,0.5325389342238572,1.055507046244848,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-07-17T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.18,0.1572654557573738,0.18640079069197452,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.4197308820231452,0.014626955621576117,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-08-03T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,5.63,0.15777132079318965,0.2078751560320767,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.1870239459960474,-0.6632575205514232,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-08-03T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.35,0.2448813005917964,0.18958464119324,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.4597969549602459,0.4671849625531426,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-09-05T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,6.04,0.2321175637393768,0.21986482690394463,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.4043515048687127,-0.5558347351266562,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-07-21T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.74,0.11350480696632596,0.2019666226441186,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.8071213119724214,0.18397097992593603,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-25T07:00:00Z,D-20-21 14BCC2 [BOQSUD],alluvial,12.61,0.26953340695748207,0.20594072692631377,0.15304687599152628,0.07946500038233786,12.174505494505494,0.3756424533346207,0.5192200093436575,0.030854842810999823,0.665624497329567,1.1593325025661265,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-09-07T07:00:00Z,D-19-21 21ACC2 [CONLID],alluvial,5.67,0.0720288115246099,0.21877840726498168,0.14238863189614218,0.055168663072743596,8.161451612903226,3.8166949253716904,0.3874513178340209,0.4676490294125507,1.3846588101675483,-0.6527772488026654,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-09-24T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,21.86,0.34432694031188377,0.22048351304505862,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,1.0739611771485094,0.40813254315877245,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-07-03T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,32.71,0.2341303729006547,0.2148876135442018,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,0.7959817240683198,0.3945654219938846,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-07-05T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,28.64,0.07923586236839242,0.2113293843377642,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,0.7652278855578615,1.4998029871468737,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-03T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,33.18,0.16786622419514716,0.23251580434390992,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.0247523030788779,0.899729541680959,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-07T07:00:00Z,D-20-21 14BCC1 [BOQSUS],alluvial,26.15,0.1597644560285743,0.2491915884945419,0.1516189667050251,0.0780295893022892,27.397065217391305,0.8287320356476775,0.5146426664026532,0.0302489346604033,1.2504566878023318,-1.5047870285558458,North American Warm Desert Riparian Woodland,North American Warm Desert Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-05T07:00:00Z,D-20-21 10AAC2 [FBK-UP],alluvial,33.21,0.19256769101472573,0.2330667788271041,0.15355228902107165,0.07705619698105742,32.3429,0.9303907021170505,0.5018238247850748,0.02876645885548453,1.0319025973417733,0.9319740599588586,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2012-09-13T07:00:00Z,D-20-21 15DDB [BOQ-UP],alluvial,20.94,0.24236424302423645,0.212071652720431,0.14595783675976895,0.06939326846354346,21.64151515151515,0.5353281725438233,0.475433659500979,0.024736168830875236,0.9527410572308708,-1.310439441626289,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
